true,71,false,72,ELDER,27.017020549174166,90.0,65.39760949801484,80.0
false,83,true,68,ELDER,19.363175489000415,72.86248227857224,54.28622449133739,80.0
true,107,true,49,ELDERLY_CARETAKER,20.751776671766386,67.71388151096188,50.29167489846007,80.0
false,82,false,68,ELDER,29.71914941799443,66.61978412799654,52.65721889478934,80.0
true,145,false,75,ELDER,15.699833725537982,69.48174029517787,45.45445347615862,80.0
false,67,true,76,ELDER,14.164986554832124,61.98790506585058,28.125031238770475,80.0
true,95,false,67,ELDER,24.75789698386464,61.066775763996766,41.35797318601509,80.0
false,119,true,47,FISHER,27.964061027761712,68.4603985630069,33.9757669649004,80.0
true,101,false,67,ELDER,22.460829526953706,90.0,40.99184543139614,80.0
false,123,true,49,FISHER,22.229240389329195,61.507585273628216,55.210003111478805,80.0
true,110,false,69,ELDER,17.940102832007494,67.6342822419149,37.08598471009714,80.0
false,130,true,49,FISHER,29.658359052889853,90.0,64.60955071178338,80.0
true,169,true,67,ELDER,24.913566761608507,73.34179131109221,37.71810807263027,80.0
false,100,false,75,ELDER,11.343985882190818,75.0320432265521,43.02578140603036,80.0
true,97,false,77,ELDER,17.643908280940323,67.29387982345656,37.73289797022922,80.0
false,120,true,57,MAYOR,18.85725516459049,90.0,53.560979258377735,80.0
