true,149,false,23,WORK_OUT_OF_TOWN,79.85074169421642,7.272863882983336,50.0,10.365017899795326
true,116,false,57,WORK_OUT_OF_TOWN,50.0,41.1604534507191,44.2779918930798,42.9475509504654
false,124,true,53,FISHER,48.17036459781564,21.122729050767674,62.0,49.05627042645256
true,136,true,34,UNEMPLOYED,54.29068193002448,50.274286499089634,66.10259643811841,50.0
false,126,false,49,UNEMPLOYED,45.4375299224334,24.313544268871993,87.83206801597053,50.0
true,130,true,46,WORK_OUT_OF_TOWN,50.0,24.239142856672785,45.039121408147004,51.483696619071964
false,120,false,60,TEACHER,52.614533171251885,24.077224554678338,34.728151216891845,50.0
true,135,true,41,UNEMPLOYED,39.402610974164716,54.2471945113308,56.0,53.31549856318061
true,132,true,46,UNEMPLOYED,50.0,25.73043050485201,83.23666692763328,40.314666133852796
true,106,false,68,ELDER,42.82517053921813,28.760021193704787,29.0,50.0
false,105,true,68,ELDER,50.0,43.05201790381669,34.40824790807903,46.311159962564005
true,138,true,29,UNEMPLOYED,57.10281395844071,50.0,77.14803645505759,43.39189441853379
false,131,false,47,UNEMPLOYED,50.0,57.65583893032158,68.97890600229799,48.978038775949464
false,150,false,7,CHILD,54.71646083806263,64.5543122124472,30.164430187181708,50.0
false,151,true,5,CHILD,42.25095697698925,52.793632568499795,4.356587152094216,50.0
true,147,true,20,WORK_OUT_OF_TOWN,67.62847653381883,50.0,54.35914163596161,30.693994094779917
true,114,true,64,WORK_OUT_OF_TOWN,48.571503031810934,32.5,33.750979242657294,57.69176040470005
false,110,false,65,ELDER,49.04825262973307,10.0,68.0,44.745283805052104
true,125,true,55,UNEMPLOYED,75.76955395257855,38.72800860977249,63.0,34.2032333828511
true,115,false,66,ELDER,48.209379083321465,30.891611028333912,68.5,52.004092374008295
true,141,true,33,ELDERLY_CARETAKER,53.46769654168262,30.085601359667464,52.0,37.04656503566047
false,137,false,43,UNEMPLOYED,63.698536384206086,43.0,48.8667774126158,40.121574079363086
